LocationID,National LGA Name 2021,State,National Remoteness Areas,SA4 Name 2021
632,Melville,WA,Major Cities of Australia,Perth - South West
633,Bassendean,WA,Major Cities of Australia,Perth - North East
634,Yilgarn,WA,Remote Australia,Western Australia - Wheat Belt
635,Broome,WA,Very Remote Australia,Western Australia - Outback (North)
636,Chapman Valley,WA,Remote Australia,Western Australia - Outback (South)
637,Uralla,NSW,Outer Regional Australia,New England and North West
638,Broomehill-Tambellup,WA,Outer Regional Australia,Western Australia - Wheat Belt
639,Meekatharra,WA,Very Remote Australia,Western Australia - Outback (South)
640,Esperance,WA,Remote Australia,Western Australia - Outback (South)
641,Sunshine Coast,Qld,Inner Regional Australia,Moreton Bay - North
642,Capel,WA,Inner Regional Australia,Bunbury
643,Dundas,WA,Very Remote Australia,Western Australia - Outback (South)
644,Federation,NSW,Outer Regional Australia,Riverina
645,Towong,Vic,Inner Regional Australia,Hume
646,Lake Grace,WA,Very Remote Australia,Western Australia - Wheat Belt
647,Dardanup,WA,Inner Regional Australia,Bunbury
648,Kondinin,WA,Very Remote Australia,Western Australia - Wheat Belt
649,Kent,WA,Remote Australia,Western Australia - Wheat Belt
650,Canada Bay,NSW,Major Cities of Australia,Sydney - Inner West
651,Wagin,WA,Outer Regional Australia,Western Australia - Wheat Belt
652,Manjimup,WA,Outer Regional Australia,Bunbury
653,Fairfield,NSW,Major Cities of Australia,Sydney - Parramatta
654,Murray,WA,Major Cities of Australia,Mandurah
655,Denmark,WA,Outer Regional Australia,Western Australia - Wheat Belt
656,Singleton,NSW,Outer Regional Australia,Hunter Valley exc Newcastle
657,Banana,Qld,Remote Australia,Central Queensland
658,Boddington,WA,Inner Regional Australia,Western Australia - Wheat Belt
659,Bruce Rock,WA,Remote Australia,Western Australia - Wheat Belt
660,Swan,WA,Inner Regional Australia,Perth - North East
661,Kulin,WA,Remote Australia,Western Australia - Wheat Belt
662,Cuballing,WA,Outer Regional Australia,Western Australia - Wheat Belt
663,Dungog,NSW,Outer Regional Australia,Hunter Valley exc Newcastle
664,Carnarvon,WA,Very Remote Australia,Western Australia - Outback (South)
665,Hindmarsh,Vic,Outer Regional Australia,North West
666,Wyndham-East Kimberley,WA,Very Remote Australia,Western Australia - Outback (North)
667,Beverley,WA,Outer Regional Australia,Western Australia - Wheat Belt
668,Ravensthorpe,WA,Very Remote Australia,Western Australia - Outback (South)
669,Joondalup,WA,Major Cities of Australia,Perth - North West
670,Mount Isa,Qld,Very Remote Australia,Queensland - Outback
671,Moorabool,Vic,Major Cities of Australia,Melbourne - West
672,Coober Pedy,SA,Very Remote Australia,South Australia - Outback
673,Central Highlands (Qld),Qld,Very Remote Australia,Central Queensland
674,Dalwallinu,WA,Remote Australia,Western Australia - Wheat Belt
675,Gnowangerup,WA,Remote Australia,Western Australia - Wheat Belt
676,Junee,NSW,Outer Regional Australia,Riverina
677,Loddon,Vic,Inner Regional Australia,Ballarat
678,Unknown,Tas,Unknown,Unknown
679,Goulburn Mulwaree,NSW,Outer Regional Australia,Capital Region
680,Goyder,SA,Outer Regional Australia,Barossa - Yorke - Mid North
681,Wongan-Ballidu,WA,Remote Australia,Western Australia - Wheat Belt
682,Collie,WA,Inner Regional Australia,Bunbury
683,Armadale,WA,Inner Regional Australia,Perth - South East
684,Cootamundra-Gundagai,NSW,Outer Regional Australia,Riverina
685,Wanneroo,WA,Inner Regional Australia,Perth - North West
686,East Pilbara,WA,Very Remote Australia,Western Australia - Outback (North)
687,Menzies,WA,Very Remote Australia,Western Australia - Outback (South)
688,Halls Creek,WA,Very Remote Australia,Western Australia - Outback (North)
689,Irwin,WA,Outer Regional Australia,Western Australia - Outback (South)
690,Walgett,NSW,Very Remote Australia,Far West and Orana
691,Yarrabah,Qld,Outer Regional Australia,Cairns
692,Pingelly,WA,Outer Regional Australia,Western Australia - Wheat Belt
693,Narrabri,NSW,Remote Australia,New England and North West
694,Broome,WA,Remote Australia,Western Australia - Outback (North)
695,Kondinin,WA,Remote Australia,Western Australia - Wheat Belt
696,Cue,WA,Very Remote Australia,Western Australia - Outback (South)
697,Hay,NSW,Outer Regional Australia,Murray
698,Wollondilly,NSW,Major Cities of Australia,Sydney - Outer South West
699,Fraser Coast,Qld,Remote Australia,Wide Bay
700,Quairading,WA,Outer Regional Australia,Western Australia - Wheat Belt
701,Randwick,NSW,Major Cities of Australia,Sydney - City and Inner South
702,Mundaring,WA,Major Cities of Australia,Perth - North East
703,Mornington,Qld,Very Remote Australia,Queensland - Outback
704,Wandering,WA,Outer Regional Australia,Western Australia - Wheat Belt
705,Nannup,WA,Outer Regional Australia,Bunbury
706,Broken Hill,NSW,Outer Regional Australia,Far West and Orana
707,Ngaanyatjarraku,WA,Very Remote Australia,Western Australia - Outback (South)
708,Brisbane,Qld,Inner Regional Australia,Brisbane - West
709,Corrigin,WA,Remote Australia,Western Australia - Wheat Belt
710,Anangu Pitjantjatjara Yunkunytjatjara,SA,Very Remote Australia,South Australia - Outback
711,Fremantle,WA,Major Cities of Australia,Perth - South West
712,Toodyay,WA,Inner Regional Australia,Western Australia - Wheat Belt
713,Streaky Bay,SA,Very Remote Australia,South Australia - Outback
714,Southern Grampians,Vic,Inner Regional Australia,Warrnambool and South West
715,Victoria Plains,WA,Outer Regional Australia,Western Australia - Wheat Belt
716,Northampton,WA,Remote Australia,Western Australia - Outback (South)
717,Bridgetown-Greenbushes,WA,Outer Regional Australia,Bunbury
718,Kimba,SA,Remote Australia,South Australia - Outback
719,Katanning,WA,Outer Regional Australia,Western Australia - Wheat Belt
720,Jerramungup,WA,Remote Australia,Western Australia - Wheat Belt
721,Carnamah,WA,Remote Australia,Western Australia - Outback (South)
722,Nambucca,NSW,Inner Regional Australia,Mid North Coast
723,Ashburton,WA,Very Remote Australia,Western Australia - Outback (North)
724,West Arthur,WA,Outer Regional Australia,Western Australia - Wheat Belt
725,Cootamundra-Gundagai,NSW,Inner Regional Australia,Riverina
726,Mount Gambier,SA,Outer Regional Australia,South Australia - South East
727,South Perth,WA,Major Cities of Australia,Perth - South East
728,Brookton,WA,Outer Regional Australia,Western Australia - Wheat Belt
729,Burke,Qld,Very Remote Australia,Queensland - Outback
730,Nedlands,WA,Major Cities of Australia,Perth - Inner
731,Gingin,WA,Outer Regional Australia,Western Australia - Wheat Belt
732,Stirling,WA,Major Cities of Australia,Perth - Inner
733,Franklin Harbour,SA,Remote Australia,South Australia - Outback
734,Northern Beaches,NSW,Inner Regional Australia,Sydney - Northern Beaches
735,Coorong,SA,Inner Regional Australia,South Australia - South East
736,Waroona,WA,Inner Regional Australia,Bunbury
737,Cunderdin,WA,Outer Regional Australia,Western Australia - Wheat Belt
738,Greater Geraldton,WA,Remote Australia,Western Australia - Outback (South)
739,Lake Grace,WA,Remote Australia,Western Australia - Wheat Belt
740,Kiama,NSW,Major Cities of Australia,Illawarra
741,Oberon,NSW,Inner Regional Australia,Central West
742,Cranbrook,WA,Outer Regional Australia,Western Australia - Wheat Belt
743,Break O'Day,Tas,Remote Australia,Launceston and North East
744,Victoria Daly,NT,Remote Australia,Northern Territory - Outback
745,Murrumbidgee,NSW,Outer Regional Australia,Murray
746,Sydney,NSW,Major Cities of Australia,Sydney - Eastern Suburbs
747,Chapman Valley,WA,Outer Regional Australia,Western Australia - Outback (South)
748,Kingston (SA),SA,Remote Australia,South Australia - South East
749,Mandurah,WA,Inner Regional Australia,Mandurah
750,Kalamunda,WA,Inner Regional Australia,Perth - South East
751,Kellerberrin,WA,Outer Regional Australia,Western Australia - Wheat Belt
752,Kalamunda,WA,Inner Regional Australia,Perth - North East
753,Balonne,Qld,Very Remote Australia,Darling Downs - Maranoa
754,Murray River,NSW,Remote Australia,Murray
755,Ararat,Vic,Inner Regional Australia,Ballarat
756,Wagait,NT,Remote Australia,Northern Territory - Outback
757,Weipa,Qld,Very Remote Australia,Queensland - Outback
758,Wyndham,Vic,Inner Regional Australia,Melbourne - West
759,Barossa,SA,Major Cities of Australia,Adelaide - North
760,Pyrenees,Vic,Outer Regional Australia,Ballarat
761,Pormpuraaw,Qld,Very Remote Australia,Queensland - Outback
762,Wongan-Ballidu,WA,Outer Regional Australia,Western Australia - Wheat Belt
763,Karratha,WA,Very Remote Australia,Western Australia - Outback (North)
764,Bourke,NSW,Very Remote Australia,Far West and Orana
765,Murray,WA,Inner Regional Australia,Western Australia - Wheat Belt
766,Bathurst Regional,NSW,Outer Regional Australia,Central West
767,Redland,Qld,Remote Australia,Brisbane - East
768,Moora,WA,Outer Regional Australia,Western Australia - Wheat Belt
769,Richmond Valley,NSW,Outer Regional Australia,Coffs Harbour - Grafton
770,Upper Hunter,NSW,Inner Regional Australia,Hunter Valley exc Newcastle
771,Unincorporated Vic,Vic,Outer Regional Australia,Hume
772,Melton,Vic,Inner Regional Australia,Melbourne - West
773,Greater Shepparton,Vic,Inner Regional Australia,Hume
774,Dungog,NSW,Inner Regional Australia,Hunter Valley exc Newcastle
775,Chittering,WA,Outer Regional Australia,Western Australia - Wheat Belt
776,Palm Island,Qld,Remote Australia,Townsville
777,West Daly,NT,Very Remote Australia,Northern Territory - Outback
778,Mosman Park,WA,Major Cities of Australia,Perth - Inner
779,Narrogin,WA,Outer Regional Australia,Western Australia - Wheat Belt
780,Merredin,WA,Remote Australia,Western Australia - Wheat Belt
781,Unincorporated NT,NT,Very Remote Australia,Northern Territory - Outback
782,Westonia,WA,Remote Australia,Western Australia - Wheat Belt
783,Morawa,WA,Remote Australia,Western Australia - Outback (South)
784,Claremont,WA,Major Cities of Australia,Perth - Inner
785,Mingenew,WA,Outer Regional Australia,Western Australia - Outback (South)
786,Merredin,WA,Outer Regional Australia,Western Australia - Wheat Belt
787,Fraser Coast,Qld,Outer Regional Australia,Wide Bay
788,Unknown,Qld,Unknown,Unknown
789,The Hills,NSW,Major Cities of Australia,Sydney - Parramatta
790,Liverpool,NSW,Inner Regional Australia,Sydney - South West
791,Boddington,WA,Outer Regional Australia,Western Australia - Wheat Belt
792,Yorke Peninsula,SA,Remote Australia,Barossa - Yorke - Mid North
793,Goomalling,WA,Outer Regional Australia,Western Australia - Wheat Belt
794,Subiaco,WA,Major Cities of Australia,Perth - Inner
795,Trayning,WA,Remote Australia,Western Australia - Wheat Belt
796,Manjimup,WA,Remote Australia,Bunbury
797,Yarra Ranges,Vic,Inner Regional Australia,Hume
798,Esperance,WA,Very Remote Australia,Western Australia - Outback (South)
799,Franklin Harbour,SA,Outer Regional Australia,South Australia - Outback
800,West Daly,NT,Remote Australia,Northern Territory - Outback
801,Shark Bay,WA,Very Remote Australia,Western Australia - Outback (South)
802,Exmouth,WA,Very Remote Australia,Western Australia - Outback (South)
803,Ararat,Vic,Outer Regional Australia,Ballarat
804,Sandstone,WA,Very Remote Australia,Western Australia - Outback (South)
805,Surf Coast,Vic,Inner Regional Australia,Warrnambool and South West
806,Unknown,NSW,Unknown,Unknown
807,Gnowangerup,WA,Outer Regional Australia,Western Australia - Wheat Belt
808,Boyup Brook,WA,Outer Regional Australia,Bunbury
809,Cottesloe,WA,Major Cities of Australia,Perth - Inner
810,Wickepin,WA,Remote Australia,Western Australia - Wheat Belt
811,Leonora,WA,Very Remote Australia,Western Australia - Outback (South)
812,Undetermined,Qld,Unknown,Undetermined
813,Undetermined,NSW,Unknown,Undetermined
814,Undetermined,SA,Unknown,Undetermined
815,Undetermined,Tas,Unknown,Undetermined
